run,data_stream,timestamp,version,check,raw:count,raw:total_size_gb,raw:size_per_file_gb,trigprim:count,trigprim:total_size_gb,trigprim:size_per_file_gb,full-reconstructed:count,full-reconstructed:total_size_gb,full-reconstructed:size_per_file_gb,full-reconstructed:check,root-tuple-virtual:count,root-tuple-virtual:total_size_gb,root-tuple-virtual:size_per_file_gb,root-tuple-virtual:check
28357,calibration,20240729T212848Z,unknown,,8,24.118,3.01475,,,,,,,,,,,
28358,calibration,20240729T213209Z,unknown,,8,2.32,0.29,,,,,,,,,,,
28359,calibration,20240729T213641Z,unknown,,8,2.318,0.28975,,,,,,,,,,,
28360,calibration,20240729T214112Z,unknown,,8,2.307,0.288375,,,,,,,,,,,
28361,calibration,20240729T220107Z,unknown,,8,6.936,0.867,,,,,,,,,,,
28363,calibration,20240729T221010Z,unknown,,8,27.119,3.389875,,,,,,,,,,,
28364,calibration,20240729T221247Z,unknown,,8,6.937,0.867125,,,,,,,,,,,
28365,calibration,20240729T221721Z,unknown,,8,6.937,0.867125,,,,,,,,,,,
28366,calibration,20240729T222158Z,unknown,,8,6.936,0.867,,,,,,,,,,,
28367,calibration,20240729T222922Z,unknown,,8,13.241,1.655125,,,,,,,,,,,
28368,calibration,20240729T223105Z,unknown,,8,6.955,0.869375,,,,,,,,,,,
28369,calibration,20240729T223541Z,unknown,,8,6.951,0.868875,,,,,,,,,,,
28370,calibration,20240729T224016Z,unknown,,8,6.95,0.86875,,,,,,,,,,,
28371,calibration,20240729T224452Z,unknown,,8,6.951,0.868875,,,,,,,,,,,
28372,calibration,20240729T224925Z,unknown,,8,6.952,0.869,,,,,,,,,,,
28373,calibration,20240729T225834Z,unknown,,8,6.996,0.8745,,,,,,,,,,,
28374,calibration,20240729T230309Z,unknown,,8,6.995,0.874375,,,,,,,,,,,
28375,calibration,20240729T230744Z,unknown,,8,6.994,0.87425,,,,,,,,,,,
28376,calibration,20240729T231217Z,unknown,,8,6.997,0.874625,,,,,,,,,,,
28377,calibration,20240729T231655Z,unknown,,8,6.997,0.874625,,,,,,,,,,,
28378,calibration,20240729T232404Z,unknown,,8,13.346,1.66825,,,,,,,,,,,
28379,calibration,20240730T000700Z,unknown,,8,13.334,1.66675,,,,,,,,,,,
28380,calibration,20240730T001557Z,unknown,,8,13.445,1.680625,,,,,,,,,,,
28381,calibration,20240730T002226Z,unknown,,8,13.447,1.680875,,,,,,,,,,,
28382,calibration,20240730T003332Z,unknown,,8,13.447,1.680875,,,,,,,,,,,
28383,calibration,20240730T004219Z,unknown,,8,13.342,1.66775,,,,,,,,,,,
28384,calibration,20240730T004935Z,unknown,,8,13.342,1.66775,,,,,,,,,,,
28385,calibration,20240730T010150Z,unknown,,8,13.454,1.68175,,,,,,,,,,,
28386,calibration,20240730T011144Z,unknown,,8,13.348,1.6685,,,,,,,,,,,
28387,calibration,20240730T012331Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28388,calibration,20240730T013104Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28389,calibration,20240730T013348Z,unknown,,8,24.02,3.0025,,,,,,,,,,,
28390,calibration,20240730T013630Z,unknown,,8,24.13,3.01625,,,,,,,,,,,
28391,calibration,20240730T013912Z,unknown,,8,24.01,3.00125,,,,,,,,,,,
28392,calibration,20240730T014154Z,unknown,,8,24.018,3.00225,,,,,,,,,,,
28393,calibration,20240730T014436Z,unknown,,8,24.125,3.015625,,,,,,,,,,,
28394,calibration,20240730T014717Z,unknown,,8,24.118,3.01475,,,,,,,,,,,
28395,calibration,20240730T015003Z,unknown,,8,24.013,3.001625,,,,,,,,,,,
28396,calibration,20240730T015250Z,unknown,,8,24.112,3.014,,,,,,,,,,,
28397,calibration,20240730T015533Z,unknown,,8,24.112,3.014,,,,,,,,,,,
28398,calibration,20240730T015815Z,unknown,,8,24.025,3.003125,,,,,,,,,,,
28399,calibration,20240730T020056Z,unknown,,8,24.02,3.0025,,,,,,,,,,,
28400,calibration,20240730T020337Z,unknown,,8,24.012,3.0015,,,,,,,,,,,
28401,calibration,20240730T020618Z,unknown,,8,24.02,3.0025,,,,,,,,,,,
28402,calibration,20240730T020859Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28403,calibration,20240730T021138Z,unknown,,8,24.036,3.0045,,,,,,,,,,,
28404,calibration,20240730T021422Z,unknown,,8,24.03,3.00375,,,,,,,,,,,
28405,calibration,20240730T021708Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28406,calibration,20240730T021951Z,unknown,,8,24.005,3.000625,,,,,,,,,,,
28407,calibration,20240730T022233Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28408,calibration,20240730T022515Z,unknown,,8,24.013,3.001625,,,,,,,,,,,
28409,calibration,20240730T022756Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28410,calibration,20240730T023035Z,unknown,,8,24.0,3.0,,,,,,,,,,,
28411,calibration,20240730T023317Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28412,calibration,20240730T023558Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28413,calibration,20240730T023838Z,unknown,,8,24.024,3.003,,,,,,,,,,,
28414,calibration,20240730T024118Z,unknown,,8,24.105,3.013125,,,,,,,,,,,
28415,calibration,20240730T024358Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28416,calibration,20240730T024640Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28417,calibration,20240730T024924Z,unknown,,8,24.118,3.01475,,,,,,,,,,,
28418,calibration,20240730T025204Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28419,calibration,20240730T025443Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28420,calibration,20240730T025722Z,unknown,,8,24.017,3.002125,,,,,,,,,,,
28421,calibration,20240730T030005Z,unknown,,8,24.126,3.01575,,,,,,,,,,,
28422,calibration,20240730T030245Z,unknown,,8,24.114,3.01425,,,,,,,,,,,
28423,calibration,20240730T030525Z,unknown,,8,24.111,3.013875,,,,,,,,,,,
28424,calibration,20240730T030807Z,unknown,,8,24.008,3.001,,,,,,,,,,,
28425,calibration,20240730T031046Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28426,calibration,20240730T031327Z,unknown,,8,24.021,3.002625,,,,,,,,,,,
28427,calibration,20240730T031606Z,unknown,,8,24.003,3.000375,,,,,,,,,,,
28428,calibration,20240730T031846Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28429,calibration,20240730T032129Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28430,calibration,20240730T032414Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28431,calibration,20240730T032653Z,unknown,,8,23.518,2.93975,,,,,,,,,,,
28432,calibration,20240730T032932Z,unknown,,8,24.016,3.002,,,,,,,,,,,
28433,calibration,20240730T033215Z,unknown,,8,24.121,3.015125,,,,,,,,,,,
28434,calibration,20240730T033458Z,unknown,,8,24.138,3.01725,,,,,,,,,,,
28435,calibration,20240730T033738Z,unknown,,8,24.018,3.00225,,,,,,,,,,,
28437,calibration,20240730T051611Z,unknown,,8,24.007,3.000875,,,,,,,,,,,
28438,calibration,20240730T051859Z,unknown,,8,24.0,3.0,,,,,,,,,,,
28439,calibration,20240730T052140Z,unknown,,8,24.117,3.014625,,,,,,,,,,,
28440,calibration,20240730T052421Z,unknown,,8,24.007,3.000875,,,,,,,,,,,
28441,calibration,20240730T052706Z,unknown,,8,24.028,3.0035,,,,,,,,,,,
28442,calibration,20240730T052943Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28443,calibration,20240730T053223Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28444,calibration,20240730T053503Z,unknown,,8,24.141,3.017625,,,,,,,,,,,
28445,calibration,20240730T053741Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28446,calibration,20240730T054022Z,unknown,,8,24.105,3.013125,,,,,,,,,,,
28447,calibration,20240730T054303Z,unknown,,8,24.021,3.002625,,,,,,,,,,,
28448,calibration,20240730T054546Z,unknown,,8,24.121,3.015125,,,,,,,,,,,
28449,calibration,20240730T054921Z,unknown,,8,24.11,3.01375,,,,,,,,,,,
28450,calibration,20240730T055205Z,unknown,,8,24.016,3.002,,,,,,,,,,,
28451,calibration,20240730T055446Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28452,calibration,20240730T055725Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28453,calibration,20240730T060006Z,unknown,,8,24.125,3.015625,,,,,,,,,,,
28454,calibration,20240730T060246Z,unknown,,8,24.002,3.00025,,,,,,,,,,,
28455,calibration,20240730T060525Z,unknown,,8,24.127,3.015875,,,,,,,,,,,
28456,calibration,20240730T060806Z,unknown,,8,24.135,3.016875,,,,,,,,,,,
28457,calibration,20240730T061048Z,unknown,,8,23.997,2.999625,,,,,,,,,,,
28458,calibration,20240730T061328Z,unknown,,8,24.111,3.013875,,,,,,,,,,,
28459,calibration,20240730T061609Z,unknown,,8,24.009,3.001125,,,,,,,,,,,
28460,calibration,20240730T061848Z,unknown,,8,24.126,3.01575,,,,,,,,,,,
28461,calibration,20240730T062130Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28462,calibration,20240730T062411Z,unknown,,8,24.113,3.014125,,,,,,,,,,,
28463,calibration,20240730T062652Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28464,calibration,20240730T062934Z,unknown,,8,24.108,3.0135,,,,,,,,,,,
28465,calibration,20240730T063218Z,unknown,,8,24.235,3.029375,,,,,,,,,,,
28468,cosmics,20240730T075751Z,v09_91_02d01,,208,852.652,4.099288,7,26.505,3.786428,208,92.821,0.44625400000000004,0,208,0.012,5.7e-05,0
28469,cosmics,20240730T080954Z,v09_91_02d01,,128,542.466,4.238015000000001,17,67.832,3.990117,128,77.819,0.6079600000000001,0,128,0.036,0.00028100000000000005,0
28470,cosmics,20240730T081911Z,v09_91_02d01,,200,839.227,4.196135,22,91.301,4.150045,200,151.723,0.758615,0,200,1.277,0.006384,0
28471,cosmics,20240730T083126Z,v09_91_02d01,,72,289.048,4.014555,9,36.683,4.075888,72,52.564,0.7300549999999999,0,72,1.132,0.015722,0
28473,cosmics,20240730T083904Z,v09_91_02d01,,64,260.631,4.072359,8,33.463,4.182875,64,46.124,0.720687,0,64,1.006,0.015718,0
28474,cosmics,20240730T084532Z,v09_91_02d01,,192,810.042,4.218968,22,92.566,4.207545,192,141.574,0.737364,0,192,3.955,0.020597999999999998,0
28475,cosmics,20240730T090112Z,v09_91_02d01,,48,176.49,3.676875,8,31.535,3.941875,48,30.596,0.6374160000000001,0,48,0.969,0.020187,0
28476,cosmics,20240730T090506Z,v09_91_02d01,,88,365.306,4.151204,12,50.252,4.187666,88,63.038,0.71634,0,88,2.372,0.026954000000000002,0
28477,cosmics,20240730T091441Z,v09_91_02d01,,152,625.868,4.117552,19,79.109,4.1636310000000005,152,107.557,0.707611,0,152,4.306,0.028328,0
28478,cosmics,20240730T094422Z,v09_91_02d01,,250,1059.748,4.2389920000000005,280,1185.283,4.233153000000001,250,182.491,0.7299640000000001,0,250,7.143,0.028572,0
28479,cosmics,20240730T115139Z,v09_91_02d01,,204,850.559,4.169406,296,1256.095,4.243564,204,80.097,0.392632,0,204,7.671,0.037602,0
28481,calibration,20240730T122751Z,unknown,,8,2.319,0.289875,,,,,,,,,,,
28483,calibration,20240730T123226Z,unknown,,8,2.323,0.290375,,,,,,,,,,,
28485,calibration,20240730T123701Z,unknown,,8,2.322,0.29025,,,,,,,,,,,
28486,calibration,20240730T124135Z,unknown,,8,2.315,0.289375,,,,,,,,,,,
28487,calibration,20240730T124607Z,unknown,,8,0.009,0.001125,,,,,,,,,,,
28488,calibration,20240730T125041Z,unknown,,8,2.304,0.288,,,,,,,,,,,
28489,calibration,20240730T125540Z,unknown,,8,2.323,0.290375,,,,,,,,,,,
28491,calibration,20240730T130011Z,unknown,,8,2.321,0.290125,,,,,,,,,,,
28492,calibration,20240730T130444Z,unknown,,8,2.323,0.290375,,,,,,,,,,,
28493,calibration,20240730T130916Z,unknown,,8,2.32,0.29,,,,,,,,,,,
28494,calibration,20240730T131352Z,unknown,,8,2.319,0.289875,,,,,,,,,,,
28495,calibration,20240730T131827Z,unknown,,8,2.323,0.290375,,,,,,,,,,,
28496,calibration,20240730T132337Z,unknown,,8,2.321,0.290125,,,,,,,,,,,
28497,calibration,20240730T132809Z,unknown,,8,2.317,0.289625,,,,,,,,,,,
28498,calibration,20240730T133243Z,unknown,,8,2.322,0.29025,,,,,,,,,,,
28499,calibration,20240730T133718Z,unknown,,8,2.322,0.29025,,,,,,,,,,,
28500,calibration,20240730T134151Z,unknown,,8,2.322,0.29025,,,,,,,,,,,
28501,calibration,20240730T134624Z,unknown,,8,2.322,0.29025,,,,,,,,,,,
28502,cosmics,20240730T142055Z,v09_91_02d01,,24,99.368,4.140333,28,118.506,4.232357,24,17.095,0.712291,0,24,0.635,0.026458,0
28503,cosmics,20240730T142708Z,v09_91_02d01,,52,214.45,4.124038,33,139.368,4.223272,52,36.957,0.710711,0,52,1.528,0.029384,0
28504,cosmics,20240730T144737Z,unknown,,,,,21,85.339,4.063761,,,,,,,,
28505,cosmics,20240730T151604Z,unknown,,,,,48,202.302,4.214625,,,,,,,,
28506,cosmics,20240730T154110Z,unknown,,,,,10,39.956,3.9956,,,,,,,,
28507,cosmics,20240730T154928Z,unknown,,,,,14,55.649,3.974928,,,,,,,,
28508,cosmics,20240730T160925Z,v09_91_02d01,,12,49.213,4.101083,28,118.176,4.220571,12,6.085,0.5070830000000001,0,12,0.203,0.016916,0
28509,cosmics,20240730T162042Z,unknown,,,,,14,57.246,4.089,,,,,,,,
28510,cosmics,20240730T173612Z,v09_91_02d01,,1417,5954.563,4.202232,2052,8709.245,4.2442709999999995,1415,559.544,0.39543700000000004,-2,1415,52.691,0.037237,-2
28511,cosmics,20240730T163305Z,v09_91_02d01,,14,59.51,4.250714,,,,14,25.075,1.7910709999999999,0,14,0.0,0.0,0
28512,cosmics,20240730T164419Z,v09_91_02d01,,39,165.584,4.245743,,,,39,69.791,1.789512,0,39,0.001,2.5e-05,0
28514,cosmics,20240731T081237Z,v09_91_02d01,,22,91.062,4.139181,36,150.514,4.180944,22,8.647,0.39304500000000003,0,22,0.794,0.036090000000000004,0
28515,cosmics,20240731T082550Z,v09_91_02d01,,2,8.285,4.1425,9,34.269,3.807666,2,0.796,0.398,0,2,0.062,0.031,0
28516,cosmics,20240731T090557Z,v09_91_02d01,,364,1524.697,4.188728,527,2243.778,4.257643,364,143.776,0.394989,0,364,13.714,0.037675,0
28517,cosmics,20240731T091324Z,v09_91_02d01,,4,16.406,4.1015,,,,4,6.917,1.72925,0,4,0.0,0.0,0
28518,calibration,20240731T122502Z,unknown,,16,46.211,2.888187,,,,,,,,,,,
28519,calibration,20240731T123317Z,unknown,,8,6.941,0.867625,,,,,,,,,,,
28520,physics,20240731T123901Z,v09_91_02d01,,232,957.152,4.125655,,,,232,96.072,0.414103,0,232,8.364,0.036051,0
28523,cosmics,20240731T130518Z,unknown,,,,,27,112.57,4.169259,,,,,,,,
28524,physics,20240801T014540Z,v09_91_02d01,,7433,31686.172,4.262904000000001,,,,7428,3161.897,0.42567200000000005,-5,7428,283.112,0.038113999999999995,-5
28526,physics,20240801T064856Z,v09_91_02d01,,1264,5296.285,4.190098,,,,1264,528.761,0.418323,0,1264,47.706,0.037742,0
28528,physics,20240802T041644Z,v09_91_02d01,,15608,66442.83,4.256971999999999,,,,10592,7953.091,0.7508579999999999,-5016,10592,299.726,0.028297,-5016
28536,physics,20240802T131052Z,v09_91_02d01,,1031,4381.813,4.250061,,,,1030,772.739,0.750232,-1,1030,29.393,0.028536000000000002,-1
28542,cosmics,20240802T163748Z,v09_91_02d01,,2264,9618.809,4.24859,380,1605.399,4.224734000000001,2256,1652.042,0.732288,-8,2256,64.472,0.028578,-8
28543,cosmics,20240802T194838Z,v09_91_02d01,,214,909.876,4.251757,360,1517.601,4.215558,214,156.803,0.732724,0,214,6.171,0.028835999999999997,0
28544,cosmics,20240802T223355Z,unknown,,,,,173,722.959,4.178953000000001,,,,,,,,
28545,cosmics,20240803T065018Z,unknown,,,,,2652,11157.909,4.207356,,,,,,,,
28546,cosmics,20240803T191755Z,v09_91_02d01,,448,1905.623,4.253622,77,325.176,4.223064,448,328.039,0.732229,0,448,12.575,0.028069,0
28547,physics,20240803T202015Z,v09_91_02d01,,608,2563.839,4.21684,,,,608,463.824,0.7628680000000001,0,608,17.02,0.027992999999999997,0
28548,physics,20240804T133233Z,v09_91_02d01,,22184,94595.874,4.2641480000000005,,,,22142,17083.081,0.7715230000000001,-42,22142,624.583,0.028207999999999997,-42
28549,cosmics,20240805T064644Z,unknown,,,,,399,1672.933,4.192814,,,,,,,,
28550,physics,20240805T103233Z,v09_91_02d01,,13912,59327.114,4.264456,,,,1,0.764,0.764,-13911,1,0.026,0.026,-13911
28556,cosmics,20240806T054029Z,unknown,,,,,1293,5465.007,4.22661,,,,,,,,
28557,physics,20240806T150143Z,unknown,,2211,9415.57,4.258511,,,,,,,,,,,
